Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR
LU-ES,LU,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE
LU-GR,LU,GREVENMACHER,GREVENMACHER,GREVENMACHER
LU-LU,LU,LUXEMBOURG,LUXEMBOURG,LUXEMBOURG CAMPAGNE
LU-ME,LU,MERSCH,MERSCH,MERSCH
LU-RD,LU,REDANGE,REDANGE,REDANGE
LU-RM,LU,REMICH,REMICH,REMICH
LU-VD,LU,VIANDEN,VIANDEN,VIANDEN
LU-WI,LU,WILTZ,WILTZ,WILTZ
MA-01,MA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA
MA-02,MA,ORIENTAL,ORIENTAL,ORIENTAL
MA-03,MA,FÈS-MEKNÈS,FÈS-MEKNÈS,FÈS-MEKNÈS
MA-04,MA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA
MA-05,MA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA
MA-06,MA,CASABLANCA-SETTAT,CASABLANCA-SETTAT,CASABLANCA-SETTAT
MA-07,MA,MARRAKESH-SAFI,MARRAKESH-SAFI,MARRAKESH-SAFI
MA-08,MA,DRÂA-TAFILALET,DRÂA-TAFILALET,DRÂA-TAFILALET
MA-09,MA,SOUSS-MASSA,SOUSS-MASSA,SOUSS-MASSA
MA-10,MA,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN
MA-11,MA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA
MA-12,MA,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB
MC-00,MC,COMUNA DE MÓNACO,MUNICIPALITY OF MONACO,MONACO
MG-11,MG,ANALAMANGA,ANALAMANGA,ANALAMANGA
MG-12,MG,VAKINANKARATRA,VAKINANKARATRA,VAKINANKARATRA
MG-13,MG,ITASY,ITASY,ITASY
MG-14,MG,BONGOLAVA,BONGOLAVA,BONGOLAVA
MG-21,MG,UPPER MATSIATRA,UPPER MATSIATRA,UPPER MATSIATRA
MG-22,MG,AMORON'I MANIA,AMORON'I MANIA,AMORON'I MANIA
MG-24,MG,IHOROMBE,IHOROMBE,IHOROMBE
MG-25,MG,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA
MG-26,MG,FITOVINANY REGION,FITOVINANY REGION,FITOVINANY REGION
MG-27,MG,VATOVAVY REGION,VATOVAVY REGION,VATOVAVY REGION
MG-31,MG,ATSINANANA,ATSINANANA,ATSINANANA
MG-32,MG,ANALANJIROFO,ANALANJIROFO,ANALANJIROFO
MG-33,MG,ALAOTRA MANGORO,ALAOTRA MANGORO,ALAOTRA MANGORO
MG-41,MG,BOENY,BOENY,BOENY
MG-42,MG,SOFIA,SOFIA,SOFIA
MG-43,MG,BETSIBOKA,BETSIBOKA,BETSIBOKA
MG-44,MG,MELAKY,MELAKY,MELAKY
MG-51,MG,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA
MG-52,MG,ANDROY,ANDROY,ANDROY
MG-53,MG,ANOSY,ANOSY,ANOSY
MG-54,MG,MENABE,MENABE,MENABE
MG-71,MG,DIANA,DIANA,DIANA
MG-72,MG,SAVA,SAVA,SAVA
ML-01,ML,BAMAKO,BAMAKO,DISTRICT DE BAMAKO
ML-03,ML,KAYES,KAYES,KAYES
ML-04,ML,REGIÓN DE MOPTI,MOPTI,MOPTI
ML-05,ML,SEGÚ,SÉGOU,SÉGOU
ML-06,ML,SIKASSO,SIKASSO,SIKASSO
ML-07,ML,KULIKORÓ,KOULIKORO,KOULIKORO
ML-08,ML,TOMBOUCTOU,TOMBOUCTOU,TOMBOUCTOU
ML-09,ML,GAO,GAO,GAO
ML-10,ML,KIDAL,KIDAL,KIDAL
ML-12070575,ML,TAOUDÉNIT,TAOUDÉNIT,TAOUDÉNIT
ML-12070577,ML,MÉNAKA,MÉNAKA REGION,MÉNAKA
MT-01,MT,ATTARD,ATTARD,ATTARD
MT-02,MT,BALZAN,BALZAN,ĦAL BALZAN
MT-03,MT,IL-BIRGU,IL-BIRGU,IL-BIRGU
MT-04,MT,BIRKIRKARA,BIRKIRKARA,BIRKIRKARA
MT-05,MT,BIRŻEBBUĠA,BIRŻEBBUĠA,BIRŻEBBUĠA
MT-06,MT,BORMLA,BORMLA,BORMLA
MT-07,MT,DINGLI,DINGLI,DINGLI
MT-08,MT,IL-FGURA,IL-FGURA,IL-FGURA
MT-09,MT,FLORIANA,FLORIANA,FLORIANA
MT-10,MT,IL-FONTANA,IL-FONTANA,IL-FONTANA
MT-11,MT,GĦAJNSIELEM,GĦAJNSIELEM,GĦAJNSIELEM
MT-12,MT,L-GĦARB,L-GĦARB,L-GĦARB
MT-13,MT,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR
MT-14,MT,L-GĦASRI,L-GĦASRI,L-GĦASRI
MT-15,MT,ĦAL GĦAXAQ,ĦAL GĦAXAQ,ĦAL GĦAXAQ
MT-16,MT,IL-GUDJA,IL-GUDJA,IL-GUDJA
MT-17,MT,IL-GŻIRA,IL-GŻIRA,IL-GŻIRA
MT-18,MT,IL-ĦAMRUN,IL-ĦAMRUN,IL-ĦAMRUN
MT-19,MT,L-IKLIN,L-IKLIN,L-IKLIN
MT-20,MT,L-IMDINA,L-IMDINA,L-IMDINA
MT-21,MT,L-IMĠARR,L-IMĠARR,L-IMĠARR
MT-22,MT,L-IMQABBA,L-IMQABBA,L-IMQABBA
MT-23,MT,L-IMSIDA,L-IMSIDA,L-IMSIDA
MT-24,MT,MTARFA,MTARFA,MTARFA
MT-25,MT,SENGLEA,SENGLEA,SENGLEA
MT-26,MT,IL-KALKARA,IL-KALKARA,IL-KALKARA
MT-27,MT,TA’ KERĊEM,TA’ KERĊEM,TA’ KERĊEM
MT-28,MT,KIRKOP,KIRKOP,KIRKOP
MT-29,MT,LIJA,LIJA,LIJA
MT-30,MT,LUQA,LUQA,LUQA
MT-31,MT,IL-MARSA,IL-MARSA,IL-MARSA
MT-32,MT,MARSASKALA,MARSASKALA,MARSASKALA
MT-33,MT,MARSAXLOKK,MARSAXLOKK,MARSAXLOKK
MT-34,MT,IL-MELLIEĦA,IL-MELLIEĦA,IL-MELLIEĦA
MT-35,MT,IL-MOSTA,IL-MOSTA,IL-MOSTA
MT-36,MT,IL-MUNXAR,IL-MUNXAR,IL-MUNXAR
MT-37,MT,IN-NADUR,IN-NADUR,IN-NADUR
MT-38,MT,IN-NAXXAR,IN-NAXXAR,IN-NAXXAR
MT-39,MT,PAOLA,PAOLA,PAOLA
MT-40,MT,PEMBROKE,PEMBROKE,PEMBROKE
MT-41,MT,TAL-PIETÀ,TAL-PIETÀ,TAL-PIETÀ
MT-42,MT,IL-QALA,IL-QALA,IL-QALA
MT-43,MT,QORMI,QORMI,QORMI
MT-44,MT,IL-QRENDI,IL-QRENDI,IL-QRENDI
MT-45,MT,IR-RABAT,IR-RABAT,IR-RABAT
MT-46,MT,VICTORIA,VICTORIA,VICTORIA
MT-47,MT,SAFI,SAFI,SAFI
MT-48,MT,SAINT JOHN,SAINT JOHN,SAINT JOHN
MT-49,MT,SAINT JULIAN,SAINT JULIAN,SAINT JULIAN
MT-50,MT,SAINT LAWRENCE,SAINT LAWRENCE,SAINT LAWRENCE
MT-51,MT,SAINT LUCIA,SAINT LUCIA,SAINT LUCIA
MT-52,MT,SAINT PAUL’S BAY,SAINT PAUL’S BAY,SAINT PAUL’S BAY
MT-53,MT,SAINT VENERA,SAINT VENERA,SAINT VENERA
MT-54,MT,SANNAT,SANNAT,SANNAT
MT-55,MT,IS-SIĠĠIEWI,IS-SIĠĠIEWI,IS-SIĠĠIEWI
MT-56,MT,TAS-SLIEMA,TAS-SLIEMA,TAS-SLIEMA
MT-57,MT,IS-SWIEQI,IS-SWIEQI,IS-SWIEQI
MT-58,MT,TARXIEN,TARXIEN,TARXIEN
MT-59,MT,TA’ XBIEX,TA’ XBIEX,TA’ XBIEX
MT-60,MT,VALLETTA,VALLETTA,VALLETTA
MT-61,MT,IX-XAGĦRA,IX-XAGĦRA,IX-XAGĦRA
MT-62,MT,IX-XEWKIJA,IX-XEWKIJA,IX-XEWKIJA
MT-63,MT,IX-XGĦAJRA,IX-XGĦAJRA,IX-XGĦAJRA
MT-64,MT,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR
MT-65,MT,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ
MT-66,MT,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ
MT-67,MT,IŻ-ŻEJTUN,IŻ-ŻEJTUN,IŻ-ŻEJTUN
MT-68,MT,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ
MU-12,MU,BLACK RIVER,BLACK RIVER,BLACK RIVER
MU-13,MU,FLACQ,FLACQ,FLACQ
MU-14,MU,GRAND PORT,GRAND PORT,GRAND PORT
MU-15,MU,MOKA,MOKA,MOKA
MU-16,MU,PAMPLEMOUSSES,PAMPLEMOUSSES,PAMPLEMOUSSES
MU-17,MU,PLAINES WILHEMS,PLAINES WILHEMS,PLAINES WILHEMS
MU-18,MU,PORT LOUIS,PORT LOUIS,PORT LOUIS
MU-19,MU,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART
MU-20,MU,SAVANNE,SAVANNE,SAVANNE
MU-21,MU,AGALEGA ISLANDS,AGALEGA ISLANDS,ÎLES AGALÉGA
MU-22,MU,CARGADOS CARAJOS,CARGADOS CARAJOS,ÉCUEILS DES CARGADOS CARAJOS
MU-23,MU,RODRIGUES,RODRIGUES,RODRIGUES
MW-C,MW,REGIÓN CENTRAL,CENTRAL REGION,MALAWI CENTRAL
MW-N,MW,REGIÓN DEL NORTE,NORTHERN REGION,RÉGION NORD
MW-S,MW,REGIÓN DEL SUR,SOUTHERN REGION,SUD
MX-01,MX,ESTADO DE AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES
MX-02,MX,ESTADO DE BAJA CALIFORNIA,BAJA CALIFORNIA,BASSE-CALIFORNIE DU NORD
MX-03,MX,ESTADO DE BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR,BASSE-CALIFORNIE DU SUD
MX-04,MX,ESTADO DE CAMPECHE,CAMPECHE,CAMPECHE
MX-05,MX,ESTADO DE CHIAPAS,CHIAPAS,CHIAPAS
MX-06,MX,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA
MX-07,MX,COAHUILA DE ZARAGOZA,COAHUILA,COAHUILA
MX-08,MX,ESTADO DE COLIMA,COLIMA,COLIMA
MX-09,MX,CIUDAD DE MÉXICO,MEXICO CITY,MEXICO
MX-10,MX,ESTADO DE DURANGO,DURANGO,DURANGO
MX-11,MX,ESTADO DE GUANAJUATO,GUANAJUATO,ÉTAT DE GUANAJUATO
MX-12,MX,ESTADO DE GUERRERO,GUERRERO,GUERRERO
MX-13,MX,ESTADO DE HIDALGO,HIDALGO,HIDALGO
MX-14,MX,ESTADO DE JALISCO,JALISCO,JALISCO
MX-15,MX,ESTADO DE MÉXICO,STATE OF MEXICO,ÉTAT DE MEXICO
MX-16,MX,ESTADO DE MICHOACÁN DE OCAMPO,MICHOACÁN,MICHOACÁN
MX-17,MX,ESTADO DE MORELOS,MORELOS,MORELOS
MX-18,MX,ESTADO DE NAYARIT,NAYARIT,NAYARIT
MX-19,MX,ESTADO DE NUEVO LEÓN,NUEVO LEÓN,NUEVO LEÓN
MX-20,MX,ESTADO DE OAXACA,OAXACA,OAXACA
MX-21,MX,ESTADO DE PUEBLA,PUEBLA,PUEBLA
MX-22,MX,QUERÉTARO,QUERÉTARO,QUERÉTARO
MX-23,MX,ESTADO DE QUINTANA ROO,QUINTANA ROO,QUINTANA ROO
MX-24,MX,ESTADO DE SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,SAN LUIS POTOSÍ
MX-25,MX,ESTADO DE SINALOA,SINALOA,SINALOA
MX-26,MX,ESTADO DE SONORA,SONORA,SONORA
MX-27,MX,ESTADO DE TABASCO,TABASCO,TABASCO
MX-28,MX,TAMAULIPAS,TAMAULIPAS,TAMAULIPAS
MX-29,MX,TLAXCALA,TLAXCALA,TLAXCALA
MX-30,MX,ESTADO DE VERACRUZ-LLAVE,VERACRUZ,VERACRUZ
MX-31,MX,YUCATÁN,YUCATÁN,YUCATÁN
MX-32,MX,ESTADO DE ZACATECAS,ZACATECAS,ZACATECAS
MY-01,MY,JOHOR,JOHOR,JOHOR
MY-02,MY,KEDAH,KEDAH,KEDAH
MY-03,MY,KELANTAN,KELANTAN,KELANTAN
MY-04,MY,MELAKA,MELAKA,MELAKA
MY-05,MY,NEGERI SEMBILAN,NEGERI SEMBILAN,NEGERI SEMBILAN
MY-06,MY,PAHANG,PAHANG,PAHANG
MY-07,MY,PERAK,PERAK,PERAK
MY-08,MY,PERLIS,PERLIS,PERLIS
MY-09,MY,PENANG,PENANG,PENANG
MY-11,MY,SARAWAK,SARAWAK,SARAWAK
MY-12,MY,SELANGOR,SELANGOR,SELANGOR
MY-13,MY,TERENGGANU,TERENGGANU,TERENGGANU
MY-14,MY,KUALA LUMPUR,KUALA LUMPUR,KUALA LUMPUR
MY-15,MY,LABUAN,FEDERAL TERRITORY OF LABUAN,LABUAN
MY-16,MY,SABAH,SABAH,SABAH
MY-17,MY,PUTRAJAYA,PUTRAJAYA,PUTRAJAYA
NA-21,NA,KHOMAS,KHOMAS REGION,KHOMAS
NA-28,NA,CAPRIVI,ZAMBEZI REGION,ZAMBEZI
NA-29,NA,ERONGO,ERONGO REGION,ERONGO
NA-30,NA,HARDAP,HARDAP REGION,HARDAP
NA-31,NA,KARAS,KARAS REGION,ǁKARAS
NA-32,NA,KUNENE,KUNENE REGION,KUNENE
NA-33,NA,OHANGWENA,OHANGWENA REGION,OHANGWENA
NA-35,NA,OMAHEKE,OMAHEKE REGION,OMAHEKE
NA-36,NA,OMUSATI,OMUSATI REGION,OMUSATI
NA-37,NA,OSHANA,OSHANA REGION,OSHANA
NA-38,NA,OSHIKOTO,OSHIKOTO REGION,OSHIKOTO
NA-39,NA,OTJOZONDJUPA,OTJOZONDJUPA REGION,OTJOZONDJUPA
NA-40,NA,KAVANGO DEL ESTE,KAVANGO EAST,KAVANGO EAST
NA-41,NA,KAVANGO DEL OESTE,KAVANGO WEST,KAVANGO WEST
NE-01,NE,REGIÓN DE AGADEZ,AGADEZ,AGADEZ
NE-02,NE,REGIÓN DE DIFFA,DIFFA,DIFFA
NE-03,NE,REGIÓN DE DOSSO,DOSSO REGION,DOSSO
NE-04,NE,REGIÓN DE MARADI,MARADI REGION,MARADI
NE-06,NE,REGIÓN DE TAHOUA,TAHOUA REGION,TAHOUA
NE-07,NE,REGIÓN DE ZINDER,ZINDER REGION,ZINDER
NE-08,NE,NIAMEY,NIAMEY,RÉGION DE NIAMEY
NE-09,NE,REGIÓN DE TILLABÉRI,TILLABÉRI REGION,TILLABÉRI
NG-05,NG,ESTADO DE LAGOS,LAGOS,LAGOS
NG-11,NG,TERRITORIO DE LA CAPITAL FEDERAL,FCT,TERRITOIRE DE LA CAPITALE FÉDÉRALE DU NIGERIA
NG-16,NG,OGUN,OGUN STATE,OGUN
NG-21,NG,AKWA IBOM,AKWA IBOM STATE,AKWA IBOM
NG-22,NG,CROSS RIVER,CROSS RIVER STATE,CROSS RIVER
NG-23,NG,KADUNA,KADUNA STATE,KADUNA
NG-24,NG,KATSINA,KATSINA STATE,KATSINA
NG-25,NG,ANAMBRA,ANAMBRA STATE,ANAMBRA
NG-26,NG,BENUE,BENUE STATE,BENUE
NG-27,NG,BORNO,BORNO STATE,BORNO
NG-28,NG,IMO,IMO STATE,IMO
NG-29,NG,ESTADO DE KANO,KANO STATE,KANO
NG-30,NG,KWARA,KWARA STATE,KWARA
NG-31,NG,NÍGER,NIGER STATE,NIGER
NG-32,NG,OYO,OYO STATE,OYO
NG-35,NG,ADAMAWA,ADAMAWA,ADAMAWA
NG-36,NG,DELTA,DELTA,DELTA
NG-37,NG,EDO,EDO STATE,EDO
NG-39,NG,JIGAWA,JIGAWA STATE,JIGAWA
NG-40,NG,KEBBI,KEBBI,KEBBI
NG-41,NG,KOGI,KOGI STATE,KOGI
NG-42,NG,OSUN,OSUN STATE,OSUN
NG-43,NG,TARABA,TARABA STATE,TARABA
NG-44,NG,YOBE,YOBE STATE,YOBE
NG-45,NG,ABIA,ABIA STATE,ABIA
NG-46,NG,BAUCHI,BAUCHI,BAUCHI
NG-47,NG,ENUGU,ENUGU STATE,ENUGU
NG-48,NG,ONDO,ONDO STATE,ONDO
NG-49,NG,PLATEAU,PLATEAU STATE,PLATEAU
NG-50,NG,RIVERS,RIVERS STATE,RIVERS
NG-51,NG,SOKOTO,SOKOTO,SOKOTO
NG-52,NG,BAYELSA,BAYELSA STATE,BAYELSA
NG-53,NG,EBONYI,EBONYI STATE,EBONYI
NG-54,NG,EKITI,EKITI STATE,EKITI
NG-55,NG,GOMBE,GOMBE STATE,GOMBE
NG-56,NG,NASARAWA,NASARAWA STATE,NASSARAWA
NG-57,NG,ZAMFARA,ZAMFARA STATE,ZAMFARA
NI-01,NI,DEPARTAMENTO DE BOACO,BOACO DEPARTMENT,BOACO
NI-02,NI,DEPARTAMENTO DE CARAZO,CARAZO DEPARTMENT,CARAZO
NI-03,NI,DEPARTAMENTO DE CHINANDEGA,CHINANDEGA DEPARTMENT,CHINANDEGA
NI-04,NI,DEPARTAMENTO DE CHONTALES,CHONTALES DEPARTMENT,CHONTALES
NI-05,NI,DEPARTAMENTO DE ESTELÍ,ESTELÍ DEPARTMENT,ESTELÍ
NI-06,NI,DEPARTAMENTO DE GRANADA,GRANADA DEPARTMENT,GRANADA
NI-07,NI,DEPARTAMENTO DE JINOTEGA,JINOTEGA DEPARTMENT,JINOTEGA
NI-08,NI,DEPARTAMENTO DE LEÓN,LEÓN DEPARTMENT,LEÓN
NI-09,NI,DEPARTAMENTO DE MADRIZ,MADRIZ DEPARTMENT,MADRIZ
NI-10,NI,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT,MANAGUA DEPARTMENT
NI-11,NI,DEPARTAMENTO DE MASAYA,MASAYA DEPARTMENT,DÉPARTEMENT DE MASAYA
NI-12,NI,DEPARTAMENTO DE MATAGALPA,MATAGALPA DEPARTMENT,MATAGALPA
NI-13,NI,DEPARTAMENTO DE NUEVA SEGOVIA,NUEVA SEGOVIA DEPARTMENT,NUEVA SEGOVIA
NI-14,NI,DEPARTAMENTO DE RÍO SAN JUAN,RÍO SAN JUAN DEPARTMENT,RÍO SAN JUAN
NI-15,NI,DEPARTAMENTO DE RIVAS,RIVAS DEPARTMENT,RIVAS
NI-17,NI,REGIÓN AUTÓNOMA ATLÁNTICO NORTE,NORTH CARIBBEAN COAST AUTONOMOUS REGION,ATLÁNTICO NORTE
NI-18,NI,REGIÓN AUTÓNOMA DE LA COSTA CARIBE SUR,SOUTH CARIBBEAN COAST AUTONOMOUS REGION,ATLÁNTICO SUR
NL-01,NL,DRENTE,DRENTHE,DRENTHE
NL-02,NL,FRISIA,FRIESLAND,FRISE
NL-03,NL,GÜELDRES,GUELDERS,GUELDRE
NL-04,NL,PROVINCIA DE GRONINGA,PROVINCE OF GRONINGEN,LA PROVINCE DE GRONINGUE
NL-05,NL,LIMBURGO,LIMBURG,LIMBOURG
NL-06,NL,BRABANTE SEPTENTRIONAL,NORTH BRABANT,BRABANT-SEPTENTRIONAL
NL-07,NL,HOLANDA SEPTENTRIONAL,NORTH HOLLAND,HOLLANDE-SEPTENTRIONALE
NL-09,NL,UTRECHT,UTRECHT,UTRECHT
NL-10,NL,ZELANDA,ZEELAND,ZÉLANDE
NL-11,NL,HOLANDA MERIDIONAL,SOUTH HOLLAND,HOLLANDE-MÉRIDIONALE
NL-15,NL,OVERIJSSEL,OVERIJSSEL,OVERIJSSEL
NL-16,NL,FLEVOLANDA,FLEVOLAND,FLEVOLAND
NO-01,NO,AKERSHUS,AKERSHUS,AKERSHUS
NO-04,NO,BUSKERUD,BUSKERUD,BUSKERUD
NO-05,NO,FINNMARK,FINNMARK,FINNMARK
NO-08,NO,MØRE OG ROMSDAL,MØRE OG ROMSDAL,MØRE OG ROMSDAL
NO-09,NO,NORDLAND,NORDLAND,NORDLAND
NO-12,NO,OSLO,OSLO,OSLO
NO-13,NO,ØSTFOLD,ØSTFOLD,ØSTFOLD
NO-14,NO,ROGALAND,ROGALAND,ROGALAND
NO-17,NO,TELEMARK,TELEMARK,TELEMARK
NO-18,NO,TROMS,TROMS,TROMS
NO-20,NO,VESTFOLD,VESTFOLD,VESTFOLD
NO-21,NO,TRØNDELAG,TRØNDELAG,TRØNDELAG
NO-34,NO,INNLANDET,INNLANDET,INNLANDET
NO-42,NO,AGDER,AGDER,AGDER
NO-46,NO,VESTLAND,VESTLAND,VESTLAND
NZ-10,NZ,CHATHAM ISLANDS,CHATHAM ISLANDS,CHATHAM ISLANDS
NZ-E7,NZ,REGIÓN DE AUCKLAND,AUCKLAND,AUCKLAND
NZ-E8,NZ,BAY OF PLENTY,BAY OF PLENTY REGION,BAIE DE L'ABONDANCE
NZ-E9,NZ,CANTERBURY,CANTERBURY REGION,CANTERBURY
NZ-F1,NZ,GISBORNE,GISBORNE,GISBORNE
NZ-F2,NZ,HAWKE'S BAY,HAWKE'S BAY REGION,HAWKE'S BAY
NZ-F3,NZ,MANAWATU-WANGANUI,MANAWATU-WANGANUI,MANAWATU-WANGANUI
NZ-F4,NZ,MARLBOROUGH,MARLBOROUGH,MARLBOROUGH
NZ-F5,NZ,NELSON REGION,NELSON REGION,NELSON
NZ-F6,NZ,NORTHLAND,NORTHLAND REGION,NORTHLAND
NZ-F7,NZ,OTAGO,OTAGO,OTAGO
NZ-F8,NZ,SOUTHLAND,SOUTHLAND,SOUTHLAND
NZ-F9,NZ,TARANAKI,TARANAKI REGION,TARANAKI
NZ-G1,NZ,WAIKATO,WAIKATO REGION,WAIKATO
NZ-G2,NZ,REGIÓN DE WELLINGTON,WELLINGTON REGION,WELLINGTON
NZ-G3,NZ,WEST COAST,WEST COAST,WEST COAST
NZ-TAS,NZ,TASMAN,TASMAN DISTRICT,TASMAN
PA-01,PA,PROVINCIA DE BOCAS DEL TORO,BOCAS DEL TORO PROVINCE,BOCAS DEL TORO
PA-02,PA,PROVINCIA DE CHIRIQUÍ,CHIRIQUÍ PROVINCE,CHIRIQUÍ
PA-03,PA,COCLÉ,COCLÉ,COCLÉ
PA-04,PA,COLÓN,COLÓN,COLÓN
PA-05,PA,DARIÉN,DARIÉN,DARIÉN
PA-06,PA,PROVINCIA DE HERRERA,HERRERA PROVINCE,HERRERA
PA-07,PA,PROVINCIA DE LOS SANTOS,LOS SANTOS PROVINCE,LOS SANTOS
PA-08,PA,PANAMÁ,PANAMÁ,PANAMÁ
PA-09,PA,CIRCUNSCRIPCIÓN DE SAN BLAS,SAN BLAS,GUNA YALA
PA-10,PA,PROVINCIA DE VERAGUAS,VERAGUAS PROVINCE,VERAGUAS
PA-11,PA,EMBERÁ,EMBERÁ,EMBERÁ
PA-12,PA,COMARCA NGÄBE-BUGLÉ,NGÖBE-BUGLÉ COMARCA,NGÖBE-BUGLÉ
PA-13,PA,PANAMÁ OESTE,PANAMÁ OESTE PROVINCE,PANAMÁ OESTE PROVINCE
PA-NT,PA,NASO TJËR DI,NASO TJËR DI,NASO TJËR DI
PE-01,PE,DEPARTAMENTO DE AMAZONAS,AMAZONAS,AMAZONAS
PE-02,PE,ANCASH,ANCASH,ANCASH
PE-03,PE,APURÍMAC,APURÍMAC DEPARTMENT,APURÍMAC
PE-04,PE,DEPARTAMENTO DE AREQUIPA,AREQUIPA,AREQUIPA
PE-05,PE,DEPARTAMENTO DE AYACUCHO,AYACUCHO,AYACUCHO
PE-06,PE,DEPARTAMENTO DE CAJAMARCA,CAJAMARCA DEPARTMENT,CAJAMARCA
PE-07,PE,CALLAO,CALLAO,CALLAO
PE-08,PE,DEPARTAMENTO DE CUSCO,CUZCO DEPARTMENT,CUZCO
PE-09,PE,DEPARTAMENTO DE HUANCAVELICA,HUANCAVELICA,HUANCAVELICA
PE-10,PE,DEPARTAMENTO DE HUÁNUCO,HUÁNUCO DEPARTMENT,HUÁNUCO
PE-11,PE,DEPARTAMENTO DE ICA,ICA,ICA
PE-12,PE,DEPARTAMENTO DE JUNÍN,JUNÍN REGION,JUNÍN
PE-13,PE,DEPARTAMENTO DE LA LIBERTAD,LA LIBERTAD,LA LIBERTAD
PE-14,PE,DEPARTAMENTO DE LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
PE-15,PE,DEPARTAMENTO DE LIMA,LIMA REGION,LIMA
PE-16,PE,DEPARTAMENTO DE LORETO,LORETO,LORETO
PE-17,PE,DEPARTAMENTO DE MADRE DE DIOS,MADRE DE DIOS,MADRE DE DIOS
PE-18,PE,DEPARTAMENTO DE MOQUEGUA,MOQUEGUA DEPARTMENT,MOQUEGUA
PE-19,PE,DEPARTAMENTO DE PASCO,PASCO REGION,PASCO
PE-20,PE,DEPARTAMENTO DE PIURA,PIURA,PIURA
PE-21,PE,PUNO,PUNO,RÉGION DE PUNO
PE-22,PE,DEPARTAMENTO DE SAN MARTÍN,SAN MARTÍN DEPARTMENT,SAN MARTÍN
PE-23,PE,DEPARTAMENTO DE TACNA,TACNA,TACNA
PE-24,PE,DEPARTAMENTO DE TUMBES,TUMBES,TUMBES
PE-25,PE,UCAYALI,UCAYALI,RÉGION DUCAYALI
PE-LMA,PE,PROVINCIA DE LIMA,LIMA PROVINCE,PROVINCE DE LIMA
PG-01,PG,PROVINCIA CENTRAL,CENTRAL PROVINCE,PROVINCE CENTRALE
PG-02,PG,PROVINCIA DEL GOLFO,GULF PROVINCE,GOLFE
PG-03,PG,PROVINCIA DE MILNE BAY,MILNE BAY PROVINCE,BAIE DE MILNE
PG-04,PG,PROVINCIA DE ORO,ORO PROVINCE,PROVINCE NORD
PG-05,PG,TIERRAS ALTAS DEL SUR,SOUTHERN HIGHLANDS PROVINCE,HAUTES-TERRES MÉRIDIONALES
PG-06,PG,PROVINCIA OCCIDENTAL,WESTERN PROVINCE,PROVINCE DE L'OUEST
PG-07,PG,BOUGAINVILLE,BOUGAINVILLE,BOUGAINVILLE
PG-08,PG,SIMBU,CHIMBU PROVINCE,SIMBU
PG-09,PG,TIERRAS ALTAS ORIENTALES,EASTERN HIGHLANDS PROVINCE,HAUTES-TERRES ORIENTALES
PG-10,PG,NUEVA BRETAÑA ORIENTAL,EAST NEW BRITAIN PROVINCE,NOUVELLE-BRETAGNE ORIENTALE
PG-11,PG,SEPIK ORIENTAL,EAST SEPIK PROVINCE,SEPIK ORIENTAL
PG-12,PG,PROVINCIA DE MADANG,MADANG PROVINCE,MADANG
PG-13,PG,PROVINCIA DE MANUS,MANUS PROVINCE,MANUS
PG-14,PG,MOROBE,MOROBE PROVINCE,MOROBE
PG-15,PG,PROVINCIA DE NUEVA IRLANDA,NEW IRELAND PROVINCE,NOUVELLE-IRLANDE
PG-16,PG,TIERRAS ALTAS OCCIDENTALES,WESTERN HIGHLANDS PROVINCE,HAUTES-TERRES OCCIDENTALES
